rating,comment,sentiment,clean_comment
5,mantab... kwalitas suara bagus bgt untuk harga segitu.. pengiriman sangat cepat 1x24 jam.. order sabtu sampe rumah minggu..,positive,mantap kualitas suara bagus sangat harga segitu kirim sangat cepat jam order sabtu rumah minggu
5,pengiriman nya cepat dan packing nya rapih,positive,kirim cepat packing rapih
5,"suara bagus, hanya saja pengiriman harusnya lebih cepat tp ternyata terlambat padahal udh pilih yg paling cpet",positive,suara bagus saja kirim lebih cepat nyata lambat padahal pilih paling cepat
5,"pelayanan oke, transaksi langsung diproses dan dikirim dihari yg sama jadi cepat sampai. produk sesuai deskripsi, belum dicoba.",positive,layan oke transaksi langsung proses kirim hari sama jadi cepat produk sesuai deskripsi coba
5,"mantep cuy, paket sampai dengan selamat (ya walaupun dus nya penyok) dan alhamdulillah gk ada kerusakan apapun",positive,mantap cuy paket dengan selamat walaupun dus penyok alhamdulillah gak rusa apa
5,"barangnya bagus, pengiriman cepat, pokoknya puas",positive,barang bagus kirim cepat pokok puas
5,sesuai deskripsi..berfungsi dgn baik..proses pengiriman cepat..trima ksih seller n tokped🙏,positive,sesuai deskripsi fungsi baik proses kirim cepat terima kasih jual tokopedia
5,bagus,positive,bagus
5,"mantap barangnya...murah meriah barang jossss,tidak mengecewakan",positive,mantap barang murah riah barang jossss tidak kecewa
5,"alhamdulillah, bisa digunakan. bismillah semoga awettt.. terima kasih selleerr..",positive,alhamdulillah guna bismillah moga awettt terima kasih selleerr
5,"seller fast respon,kualitas prod bgs,pengiriman cpt,barang smp dgn aman,maaf tdk foto krn sy blm smp rumah.tq seller,kurir&toped.",positive,jual cepat respon kualitas prod bagus kirim cepat barang dengan aman maaf tidak foto saya sampai rumah terima kasih jual kurir tokopedia
5,masokkk,positive,masokkk
5,mantap. fungsi lancar jaya.,positive,mantap fungsi lancar jaya
5,barang pesanan wis dateng dan dpt berfungsi dgn baik. trims,positive,barang pesan wis datang dapat fungsi baik terima kasih
5,mantap,positive,mantap
5,berfungsi dengan baik dan normal.. suara kategori lumayan.. semoga awet..,positive,fungsi baik normal suara kategori lumayan moga awet
5,"berfungsi dg baik, istri pun senang....",positive,fungsi baik istri senang
5,berfungsi dengan baik dan worth it,positive,fungsi baik harga
5,mantap,positive,mantap
5,"produk original, rekomended seller 👍🏻👍🏻🙂",positive,produk original rekomended jual
3,yg 1 nyaa mati..,neutral,mati
5,"orderan sdh diterima dengan baik, sesuai deskripsi, berfungsi dengan baik, trmksh...",positive,order terima baik sesuai deskripsi fungsi baik trmksh
5,"puas banget, suaranya bagus dan jernih. mau beli lagi",positive,puas sangat suara bagus jernih mau beli
5,"alhamdulillah barang nya bagus, dan datangnya cepet.",positive,alhamdulillah barang bagus datang cepat
5,puas sampe heliin buat sodara,positive,puas heliin buat sodara
5,barang bagus pengiriman cepat rekomended deh,positive,barang bagus kirim cepat rekomended deh
5,"mantap, barang bagus, suara jernih, harga murah kwalitas gak murahan",positive,mantap barang bagus suara jernih harga murah kualitas tidak murah
3,"headset yg sebelah kiri nyala mati, padahal sdh dicharge tp masih tetep tdk lancar",neutral,headset belah kiri nyala mati padahal dicharge masih tetep tidak lancar
5,respon cepat. mantapp,positive,respon cepat mantap
5,semoga awet,positive,moga awet
5,puas banget barang bagus murah lagi ..egk nyesal untuk belinya,positive,puas sangat barang bagus murah egk nyesal beli
2,hedset sebelahnya gak nyambung/terkoneksi,negative,headset belah tidak nyambung koneksi
5,respon seller bagus. pm masalah produk langsung ditanggapi. pengemasan bagus. semoga awet dipake produknya,positive,respon jual bagus pm masalah produk langsung tanggap emas bagus moga awet dipake produk
5,barangnya oke tapi pihak pengirim yg bilangnya si cepot itu lama banget,positive,barang oke pihak kirim bilang si cepot lama sangat
5,mantap banget suaranya,positive,mantap sangat suara
4,"mantap, barang berfungsi dengan baik. good",positive,mantap barang fungsi baik bagus
5,best,positive,best
5,mantapppp,positive,mantap
5,memuaskan,positive,muas
5,"sejauh ini mantabbb,,, seller ok, barang ok",positive,jauh mantabbb jual ok barang ok
4,kualitas sesuai dengan harga,positive,kualitas sesuai harga
5,barang original,positive,barang original
5,barang sesuai pesanan dan berfungsi baik.. seller cepat dam responsif,positive,barang sesuai pesan fungsi baik jual cepat responsif
5,"untuk barang dibawah 100k, ini cukup bagus",positive,barang bawah cukup bagus
4,bgus aja ... blm tau umur y brapa lama,positive,bagus aja tau umur brapa lama
5,harga sesuai kwalitas. 👍👍,positive,harga sesuai kualitas
5,mantapp,positive,mantap
5,barang bagus meskipun kotaknya penyok,positive,barang bagus meski kotak penyok
1,saat sedang telpon suara nya tidak terlalu terdengar walaupun volume sudah full,negative,sedang telpon suara tidak terlalu dengar walaupun volume full
5,lumayan,positive,lumayan
4,"barang diterima dalam kondisi baik. untuk sinyal blootothnya gak bisa jauh"", bahkan ketika hp dimasukkan ke saku celana, konektivitas terganggu, sering sendat"", y...",positive,barang terima kondisi baik sinyal blootothnya tidak jauh bahkan ponsel masuk saku celana konektivitas ganggu sering sendat
5,bgs,positive,bagus
5,berfungsi dengan baik. barang yg diperoleh jauh melebihi harga di bayar,positive,fungsi baik barang oleh jauh lebih harga bayar
5,kualitas barangnya bagus 👍,positive,kualitas barang bagus
4,agak kecewa dikit soalny penutup nya kek dah rusak,positive,kecewa dikit soalny tutup kek dah rusak
5,barang bagus,positive,barang bagus
4,terimakasih barang nya sudah sampai sesuai pesanan semoga awet,positive,terima kasih barang sudah sesuai pesan moga awet
5,mayanlah sesuai dengan harga .,positive,lumayan sesuai harga
4,"batrenya awet, kualitas suaranya sendiri worth it kok untuk ukuran harganya walaupun kayaknya untuk pecinta bass serasa kurang, tapi untuk saya yg suka musik yg dominan d...",positive,baterai awet kualitas suara sendiri harga kok ukur harga walaupun kayak cinta bass serasa kurang untuk suka musik yang dominan
1,dok casan nya dah ga bisa cas cepat mati,negative,dok charger dah tidak cas cepat mati
3,headset sebelah kiri suaranya kecil,neutral,headset belah kiri suara kecil
3,"overall bagus pengiriman sesuai, tapi untuk yang sebelah kanan ketika di connectkan ada sedikit bunyi nging nging yng cukup menggangu, sukses selalu",neutral,seluruh bagus kirim sesuai untuk belah kanan di connectkan sedikit bunyi nging nging cukup menggangu sukses selalu
1,diaplikasi sudah selesai tapi saya belum menerima barang nya entah masih dikurir atau tidak dikirim dr penjualnya terima kasih,negative,aplikasi selesai saya terima barang entah kurir tidak kirim jual terima kasih
4,tingggal dicoba,positive,tingggal coba
5,mantul,positive,mantap betul
5,sesuai dan berfungsi dengan baik,positive,sesuai fungsi baik
5,barang nya bagus suara nya merdu,positive,barang bagus suara merdu
5,alhamdulillah sudah datang dengan kondisi normal,positive,alhamdulillah datang kondisi normal
5,"semua barang bagus,",positive,semua barang bagus
5,"barang sudah sampai dengan selamat packing rapih, penjual ramah dan fast respon, pengiriman cepat",positive,barang sampai selamat packing rapih jual ramah cepat respon kirim cepat
4,barang bagus murah semoga awet,positive,barang bagus murah moga awet
5,"barang diterima dengan baik, tidak ada cacat dan sesuai harapan..tq",positive,barang terima baik tidak cacat sesuai harap terima kasih
5,mantap,positive,mantap
4,"semoga awet, untuk segi kualitas sesuai dengan harga ya cukup bagus",positive,moga awet segi kualitas sesuai harga cukup bagus
5,recommended seller!,positive,jual
5,barang bagus no minus,positive,barang bagus tidak minus
5,barang bagus👍,positive,barang bagus
5,okelah. bruntung dapet yg sesuai 😁 . biasae klo beli barang onlen . rada rada gagal,positive,oke bruntung yang sesuai biasae kalo beli barang onlen rada rada gagal
5,terimakasih. berfungsi 2 2 nya. pengiriman cepat..,positive,terima kasih fungsi kirim cepat
5,biar bintang dan gambar yg berbicara. yang pastinya... is the best.,positive,biar bintang gambar bicara pasti is the best
5,"suara ok, nyaman dipakai, kualitas mantappppp",positive,suara ok nyaman pakai kualitas mantap
5,dengan harga terjangkau kwalitas oke,positive,harga jangkau kualitas oke
5,barangnya bagus cuman suaranya kurang ngebass aja,positive,barang bagus cuman suara kurang ngebass aja
5,barang oke berfungsi dengan baik,positive,barang oke fungsi baik
5,"pengiriman cepat, barang sesuai foto ,kualitas bagus banget",positive,kirim cepat barang sesuai foto kualitas bagus sangat
5,siiipp..barang berfungsi dengan baik...,positive,siiipp barang fungsi baik
5,mantap,positive,mantap
5,keren sik walau batrei cepet habis,positive,keren sik batrei cepat habis
5,barang nya bagus,positive,barang bagus
5,"barang sudah di terima, dan berfungsi dgn 👍",positive,barang di terima fungsi
5,good produk,positive,bagus produk
5,"barang bagus, suara jernih, pengiriman cepat,.. rekomendasi utk penjual nya..",positive,barang bagus suara jernih kirim cepat rekomendasi jual
5,beli kedua kalinya... puas dengan barangnya.. semoga awet,positive,beli kali puas barang moga awet
5,sesuai harga berfungsi dengan baik,positive,sesuai harga fungsi baik
5,"harga terjangkau, suara oke, tidak ada yang cacat berfungsi normal semuanya. thank you seller",positive,harga jangkau suara oke tidak yang cacat fungsi normal semua terima kasih kamu jual
5,siiiip,positive,siiiip
5,bagus barangnya... terimakasih,positive,bagus barang terima kasih
5,barang lumayan bagus sesuai gambar,positive,barang lumayan bagus sesuai gambar
5,so far goodlah diharga segitu,positive,so jauh goodlah harga segitu
5,oke laah sesuai bass nya sopan,positive,oke laah sesuai bass sopan
5,ok trims.,positive,ok terima kasih
5,ok. banget,positive,ok sangat
5,mantap,positive,mantap
5,ok lah,positive,ok
5,bagus,positive,bagus
5,barang bagus dan suara cukup lumayan,positive,barang bagus suara cukup lumayan
5,puas,positive,puas
5,"suara lumayan ngebas ,pokoknya mantap . desain simple",positive,suara lumayan ngebass pokok mantap desain simple
5,"beli tws ini terinspirasi dari sobathape, bagus sih barangnya",positive,beli tws inspirasi sobathape bagus sih barang
1,"earphone kanan tidak berfungsi, respon complain mengecewakan",negative,kanan tidak fungsi respon komplain kecewa
5,oke,positive,oke
5,"barang cukup bagus,kualitas suara sesuai harga sudah dua bulan pemakaian tidak ada kendala...",positive,barang cukup bagus kualitas suara sesuai harga dua bulan pakai tidak kendala
5,barangnya original 👍,positive,barang original
5,mantap,positive,mantap
5,barang ok barangnya original 👍 suaranya jernih desainnya modern 😍 material premium,positive,barang ok barang original suara jernih desain modern material premium
5,sampe sekarang masih saya pakai dan mntap,positive,sekarang saya pakai mntap
5,value for money,positive,value uang
1,earphone yg left tidak bisa terhubung ke android/hp nya.,negative,left tidak hubung android ponsel
5,mantapp langsung dicoba suaranya ok,positive,mantap langsung coba suara ok
5,pengemasan cepat pengiriman cepat packing rapi,positive,emas cepat kirim cepat packing rapi
5,mantap,positive,mantap
5,kasih 5 bintang ..oke lah anak seneng,positive,kasih bintang oke anak senang
2,mudah rusak earbudsnya satu cepet abis satu lagi ga bisa di charge,negative,mudah rusak earbudsnya satu cepat abis satu tidak di charge
4,"pengiriman cepat, barang berfungsi dg baik",positive,kirim cepat barang fungsi baik
5,"twsnya bagus, kekurangan sama kaya review yang lain suara sering ilang di awal penggunaan untuk 1-3 detik tapi setelah itu normal. kualitas suara sangat bagus untuk di ha...",positive,twsnya bagus kurang sama kaya review lain suara sering hilang awal detik telah normal kualitas suara sangat bagus untuk di ha
5,respon baik pengiriman cepat.. utk brg ga bisa komen krn hilang sebelum dicoba☺,positive,respon baik kirim cepat barang tidak komen hilang coba
3,suaranya kresek2 dan jauh,neutral,suara kresek jauh
3,"yg dateng beda dari yg dipesen, headset sebelah kanan bunyi kresek² mulu",neutral,datang beda yang sen headset belah kanan bunyi kresek mulu
5,"pengiriman dan packaging baik, berfungsi dengan baik tahan jatuh. keren led nya, kualitas suara bagus, dan baterainya super awet",positive,kirim emas baik fungsi baik tahan jatuh keren led kualitas suara bagus baterai super awet
5,"pertama di pake agak kagok blm terbiasa,suara oke,basnya oke,desain oke...okelah semua,siiiipp 👍",positive,pertama pake kagok biasa suara oke bas oke desain oke oke semua siiiipp
5,barang sdh diterima dg baik,positive,barang terima baik
5,suara bass nya mantul banget... luv it.. moga2 awet,positive,suara bass mantap betul sangat luv moga awet
2,tidak sesuai dengan yang sy pesan,negative,tidak sesuai yang pesan
2,gimana sihh..pesannya f9-5 dikirim f9-5.1 kecewa bangett,negative,bagaimana sihh pesan kirim kecewa banget
5,suaranya jernih desainnya modern 😍 harganya terjangkau,positive,suara jernih desain modern harga jangkau
5,harganya terjangkau,positive,harga jangkau
5,"packing aman, barang oke, berfungsi semua, suara sekedar keras, bass nya kurang ""nendang"" barangnya original 👍 harganya terjangkau koneksi android lancar",positive,packing aman barang oke fungsi semua suara dar keras bass kurang nendang barang original harga jangkau koneksi android lancar
5,"barang oke, produk sesuai deskripsi, pengiriman lumayan cepat, admin cukup fastrespon",positive,barang oke produk sesuai deskripsi kirim lumayan cepat admin cukup respon cepat
5,sesuai pesanan moga kuat dan awet terimakasih :-),positive,sesuai pesan moga kuat awet terima kasih
5,"omg,pecco bagnaian crash in motegi",positive,omg pecco bagnaian crash motegi
4,barangnya original 👍,positive,barang original
5,sip,positive,sip
5,so far so good semoga awet pengiriman lumayan cepet. lumayan dapet diskon.,positive,so jauh so bagus moga awet kirim lumayan cepat lumayan diskon
1,barang yang dikirim tidak sesuai dengan yg di pesan. dan suaranya pelan sebelah. saat di koplen ke toko tidak bisa. dengan alasan tidak ada video unboxing,negative,barang kirim tidak sesuai yang pesan suara lambat belah di koplen toko tidak dengan alas tidak video unboxing
5,ma tap,positive,ma tap
5,"sesuai harga. cuma kadang suka hilang sebentar suaranya, selebihnya oke",positive,sesuai harga cuma kadang suka hilang sebentar suara lebih oke
1,"di detail pesanan saya pesen f9-5 bukan f9-5.1 di catatan juga saya tulis , yang dikirim tetep aja f9-5.1 kalo barangnya ga ada hapus aja lah , jangan dikirim yang lain .",negative,detail pesan pesan bukan catat saya tulis kirim tetep aja kalo barang tidak hapus aja jangan kirim lain
5,harganya terjangkau value for money penjualnya ramah banget proses pesanan cepat,positive,harga jangkau value uang jual ramah sangat proses pesan cepat
1,yang dateng beda tipe,negative,datang beda tipe
5,"mantap dengan harga segini...bisa muncul indikator pengisian, bisa tap tap berbagai fungsi, dan bisa jadi powerbank sih mantap banget...tentunya ada kekurangan yaitu jara...",positive,mantap harga gin muncul indikator isi tap tap bagai fungsi bisa jadi powerbank sih mantap sangat ada kurang jara
