text,sentiment
headset bluetooth nya cepat low battery tidak menit,negative
baterai cepat ngedrop,neutral
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
salah beli produk murah kualitas harap maaf,positive
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
barang nya fungsi baik tidak rusak packing rapih tws nya suara jernih harga segitu pas telinga kalo pake dengerin lagu,positive
aktif nya pas buka tidak nyala,neutral
barang juragan cepat kirim barangnga sesuai foto bagus,positive
head set mati belah cas bisa suara tidak,negative
lumayan harga ribu,neutral
kirim cepat packing mantap bagus rapih bagus jual and sicepat,positive
sakit make ubah bisa nyala sebentar doang langsung mati headset nya kocak,negative
jelek asem tidak fungsi,negative
kanan tidak fungsi,neutral
pakai headset belah kanan mati,negative
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
puas langsung pakai baterai pakai menit kok cepat,neutral
beli hendset tidak headsetnya charger aja maaf tidak foto video udah senang duluan,negative
sebenernya hati beli tws abal abal kalo aja tidak pengaruh review yt emg tidak beli liat direview twsnya oke,negative
sesuai harga,neutral
mantap,positive
barang bagus,positive
keren mantap,positive
kirim cepat gratis ongkir,positive
kualitas tara harga murah riah tidak takut hilang pakai sepeda packing rapi respon cepat,positive
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
mati belah sesuai harga sih belum cek kualitas suara tidak sih,neutral
headset kiri tidak nyala charge tidak respon,negative
bagus tidak delay lancar rekomendasi cari tws murah kualitas bagus,positive
suara mantap kalo dipake telinga sakit,neutral
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
mantap fungsi baik suara mantap,positive
mantap,positive
kirim cepat barang sesuai pesan rapi moga manfaat awet terima kasih,positive
barang rusak,neutral
mati belah sesuai harga sih belum cek kualitas suara tidak sih,neutral
aktif nya pas buka tidak nyala,neutral
slot charger eror gagal charge tekan kuningan charger suara oke kualitas sesuai harga,negative
mantap barang fungsi baik bagus,positive
puas suara bagus jernih beli,positive
respon jual the best kurir ok hujan paket bravo,positive
salah bisa dengerin nya,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
moga sesuai harap harga,positive
oke kalu bisa bungkus kardus boss plastik biarkemasan tidak penyok,positive
mati,neutral
fungsi baik suara bass nya nendang moga awet bos ku terima kasih,positive
suara lumayan mantap,positive
orang cancel pesan milih tipe kirim jual kocak takut rezeki lu hilang kapok dah,negative
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
packingnya,neutral
bom minggu tidak bisa si charge belah,negative
puas,negative
sayang barang tidak sesuai foto normal aman kirim cepat,positive
sesuai harga,neutral
pakai belah kanan kadang kemresek kadang tidak volume mentok,positive
barang nya bagus bisa mono tidak bisa stereo,neutral
brngny tidak fungsi,neutral
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
lumayan harga segitu kalo bagus beli harga mahal baterai boros awet tidak bad harga gin,negative
bom minggu tidak bisa si charge belah,negative
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
suara lumayan ngebass pokok mantap desain simple,positive
mati belah cas tidak bisa,negative
fungsi baik,positive
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja kirim,negative
tidak bass nya,neutral
dengar enak music,negative
suara greget,neutral
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
suara,neutral
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
mantap,positive
mantap,positive
lumayan,positive
wow,positive
kualitas suara kresek kiri mati total tidak charge,negative
peking baik kualitas suara oke mantap,positive
barang terima kondisi baik moga awet terima kasih jual,positive
lampu tidak nyala powerbank tidak fungsi,neutral
bagus headset nya terima nya tidak rusa terima kasih,positive
puas langsung pakai baterai pakai menit kok cepat,neutral
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
bagus,positive
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
murah tidak murah keren,positive
barang kirim tidak sesuai gambar,negative
jual cepat respon kirim cepat suara bagus,positive
ngebass,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
kirim cepat barang fungsi baik kualitas suara jelek skala kualitas suara skor anyway sesuai harga,neutral
bisa pas hubung hape tidak bisa media bisa salah hadeh,neutral
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
tidak bass nya,neutral
barang rusak tidak bisa pakai,negative
lega packing aman kualitas bagus barang fungsi baik,positive
barang pakai besok nya tidak bisa hidup salah produk tidak paham hidup mati mohon,negative
suka putus putus jaring,neutral
soundnya bagus,positive
headset bluetooth nya warna abu order warna hitam belah tidak fungsi,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
beli sekian mantap puas murah bukan murah topp,positive
barang kotak nya doang tidak amanah toko sesal belanja,negative
kirim cepat bintang kejora packingnya budsnya harga gin udah oke tahan baterai jelek dikit charge,positive
headsetnya nya mati,negative
barang bagus cuman suara ngebass aja,positive
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
suara headset nya bagus nyaman bentuk nya kalo pake lumayan sakit,positive
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
kualitas lumayan,negative
pesan kirim,negative
sesuai pesan fungsi baik moga awet,positive
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
headset bluetooth nya warna abu order warna hitam belah tidak fungsi,negative
baik poko,positive
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
keren packaginya tipis dus penyet,positive
barang cepat packing rapi kualitas ok sesuai harga,positive
baik,positive
warna udah kanan buka quality kontrol nya gws dah barang rusak acc,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh beli tidak usah,negative
tidak nyala,neutral
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
pesan type type foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
headsetnya nya mati,negative
fungsi normal kualitas sesuai harga,positive
lumayan awet kadang trouble headset belah kanan salah kaya kresek kresek trus kadang disconect trus nyambung,neutral
headdsetnya kanan,negative
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
sesuai harga,positive
barang tida sesuai foto,negative
beli barang pes normal terima kasih jual,positive
mantap sih baterai tahan cas cepat suara tidak putus putus,positive
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
puas cepat,positive
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
lumayan tidak too impressed,positive
kali belanja online kasih bintang saking greget nya jual barang palsu murah tidak laku baik costume,negative
ma tap,positive
orang baca tidak baca barang rusak kok jual,negative
barang terima fungsi,positive
mati belah chat gagg respon,negative
barang muas nyaman pakenya mantap suara praktis jual packing rapih kirim cepat,positive
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
oke barang aman,positive
terima baik normal bisa,positive
salah tidak fungsi mesti,neutral
barang rusak gak bisa cas,negative
cepat aman sesuai,positive
bisa start pause respon sensitif,neutral
mati tidak suara barang jelek,negative
headset belah baterai lowbet cepat abis,neutral
baterai nya bocor belah kiri menit langsung low battery,negative
headset nya mati belah tidak tes ps kirim,neutral
headset nya mati belah,neutral
barang bagus tidak kecewa mantap,positive
tidak nyala rusak,negative
suara bagus harganyanjuga sahabat,positive
bagus keren suara main tidak pecah,positive
mantap barang oke tidak nya kirim nya cepat jual,positive
beli toko rekomendet,positive
baterai cepat ngedrop,neutral
belah kiri rusak tidak karna buka minggu,neutral
packing rapi,neutral
suara mantap kalo dipake telinga sakit,neutral
gambar beda,neutral
barang sesuai pesan fungsi baik jual cepat responsif,positive
kualitas barang jelek tidak sesuai pesan,negative
barang sesuai pesan alhamdulillah fungsi baik,positive
mantap kirim cepat cepat estimasi,positive
barang bagus sesuai,positive
headset belah kiri tidak fungsi,negative
terima kasih,neutral
belah kiri rusak tidak karna buka minggu,neutral
kualitas mantap sesuai harga moga awet,positive
produk sesuai fungsi normal was salah boxnya penyok jual cepat respon kirim cepat,positive
baterai cepat ngedrop,neutral
bassnya mantap,positive
rusak hidup,negative
tutup ngampleh barang jelek parah dus penyok,negative
rusak belah tws hidup belah kiri tidak suara belah kanan suara,neutral
kualitas sesuai harga,neutral
barang bagus harga segitu kirim cepat,positive
mati belah,neutral
maksih kakak barang nya muas terima kasih kakak,positive
ok,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
barang fungsi baik,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum moga awet perhati kua,neutral
harga murah suara ok moga awet,positive
gemeresik lambat,neutral
warna beda pesan pesan warna hitam warna putih,negative
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
suka mati,negative
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
kualitas suara aja koneksi bluetooth tidak cakup jarak,neutral
sesuai harga tidak bisa berekspektasi,neutral
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
barang tida sesuai foto,negative
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
kemas rusak tws nya rada nyaman lumayan,neutral
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
barang headset belah kiri gaada suara,neutral
lumayan harga gin baterai nya cepat habis headset nya,neutral
barang bekas pakai,negative
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
puas,negative
pas,positive
mudah rusak earbudsnya cepat abis tidak bisa charge,negative
kirim cepatt barangg bagus,positive
pesan,negative
rada jelek,positive
barang kirim tidak sesuai pesan suara lambat belah koplen toko tidak bisa alas tidak video unboxing,negative
barang dah bagus fungsi baik kurir jual amanah rekomendasi dah beli toko,positive
bass ok cuman putus nyambung,neutral
kualitas isi baterai nya baik,neutral
tutup ngampleh barang jelek parah dus penyok,negative
barang sesuai pesan jual ramah respon express terima kasih bos sukses,positive
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
bisa start pause respon sensitif,neutral
suara nya ekspektasi ber harap bass nya bagus trnyta jelek,negative
kemas penyok suara sesuai harga kirim cepat,neutral
kualitas suara aja koneksi bluetooth tidak cakup jarak,neutral
keren iseng harga murah nyata kualitas lumayan bagus tidak nyesal beli harga gin kualiatas mewah,positive
pesan,negative
headset nya gak bisa pake bareng,positive
tutup ngampleh barang jelek parah dus penyok,negative
tidak bisa nyala cuman doang nge charge tidak bisa dipake,negative
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
tidak sesuai gambar,neutral
displaynya tinggal kali displaynya jual pisah,neutral
mati belah gak suara nyala nyala doang lampu,negative
barang bisa moga tahan,positive
pakai tidak mati,negative
headset belah kiri tidak fungsi,negative
terima kasih packing aman barang kualitas baik,positive
mantap fungsi baik,positive
tes kanan kiri fungsi bagus terima kasih juragan,positive
bisa start pause respon sensitif,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
hancurrrrrrrrrrrrrrr suara parahhhhhhhhhhhhhhhhhhhhhhhhhhhh tidak dehhhhhh,negative
