text,sentiment
suara nya lebih dominan kiri,neutral
kanan tidak fungsi,neutral
tepat waktu packing aman coba charge pakai aman moga awet terima kasih jual tokopedia,positive
terima kasih packing rapi aman cepat,positive
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
barang bagus kirim ampun,positive
ok barang dah terima aman mantaaaaaapppp terima kasih,positive
barang sesuai pesan suara mantap trebelnya mantap bassnya lumayan akhir baterai awet kurir cepat baru is the besss,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
barang bagus fungsi tidak kaleng kaleng,positive
barang rusak kirim,negative
baterenya asli irit sangat sayang koneksi cukup sering putus kalo ramai stasiun kalo hape masukin saku celana,positive
cepat rusak baru pake udah gak bisa cas,negative
mantap fungsi lancar jaya,positive
baru dicharge belum coba kirim cepat,positive
harga ribu sangat tidak harga suara kecil,negative
headset belah kiri tidak fungsi tidak suara,negative
awal terima tidak balance bisa bongkar sendiri nyata driver geser lubang days baterai batas sangat worthed harga bawah kalau serius pakai,positive
pesan hitam datang nya putih,neutral
bass ok cuman putus nyambung,neutral
headset nya mati belah tidak tes dulu apa ps kirim,neutral
barang nya bagus bisa mono tidak bisa stereo,neutral
paket tuju bagus cuman delay pas main game,neutral
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
headset nya mati belah,neutral
bagus mantap,positive
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
belah kiri cepat habis daya banding kanan,negative
tidak nyala rusak,negative
pakai tidak bulan mati,negative
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
ok fungsi,positive
lumayan moga awet,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
barang belum coba moga awet aja respon cepat kirim cepat mantap,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
bagus,positive
mantap asli nagih,positive
barang headset belah kiri gaada suara,neutral
barang kecil mudah bawa mudah jual super ramah,positive
salah satu tidak fungsi mesti,neutral
barang original suara merdu jamin kualitas mantap,positive
left tidak bisa hubung android ponsel nya,negative
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
mantap maaf baru kasih ulas terima kasih tokopedia kurir,positive
kualitas lumayan,negative
satu headsetnya eror kakak maaf,neutral
bagaimana sihh pesan kirim kecewa banget,negative
aja,neutral
cuma fungsi,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
headset bluetooth nya cepat low battery tidak menit,negative
lampu tidak nyala powerbank tidak fungsi,neutral
barang bagus tidak cacat,positive
barang pecah,negative
belum coba moga fungsi baik normal,positive
kapan beli,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
kirim cepat barang sesuai foto kualitas bagus sangat,positive
kualitas sesuai harga,neutral
cakep sih,positive
packingnya masalah,neutral
kanan masalah baru pakai low battery padahal posisi kalau charge kalaupun bisa menit langsung low suara,negative
mantap bang sip buat barang lower middle class is bagus,positive
kurang kenceng,neutral
cara charge nya pakai apa min bagus sangat,neutral
headset bluetooth nya cepat low battery tidak menit,negative
bagus murah,positive
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
head set mati belah cas bisa suara tidak keluar,negative
headset nya mati belah,neutral
barang gue tidak baca tunggu investigasi kurir tiba langgan tidak tindak lanjut proses komplain,negative
terima kasih mantap sekali order,positive
barang baru segel baik semua fungsi keran,positive
mati,neutral
suara nya lumayan bagus ngebass suara,positive
tidak sama foto rupa terang versi,negative
bagus sih kurang sesuai gambar tidak indikator baterai kiri lebih cepat habis selisih menit,neutral
pertama beli suara ngebass gilir beli suara kering,neutral
kemas rusak tws nya rada kurang nyaman lumayan,neutral
barang tida sesuai foto,negative
ok mantap sesuai pesan kurir mantap,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
packing aman barang sesuai gambar harga,positive
ok bisa jadi powerbank kalo darurat,positive
sama sperti,positive
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
barang rusak kirim,negative
barang rusak,negative
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
barang datang sesuai pesan full bubble bungkus kotak tetap penyok headsetnya tidak kambar fungsi baik,positive
kalau murah kualitas bagus knp enggak,positive
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya sejak awal terima baru cek koneks,negative
sesuai harga,neutral
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
mantap,positive
pesan malah kirim,negative
cukup harga murah segitu,positive
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
belah kiri cepat habis daya banding kanan,negative
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
belah kiri rusak tidak apa karna baru buka minggu,neutral
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
tutup ngampleh barang jelek parah dus penyok,negative
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
mati,neutral
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
ok,positive
mantap deh sesuai harga tidak kecewa bass nya ok,positive
nyala belah nj kualitas suara ok kirim lama bet maklum harga segitu,negative
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
sesuai harga,positive
bagus sihh kabel putus,positive
kualitas barang kurang bagus bungkus susah buka keras buka tidak bisa maksimal cuma buka sedikit ganjal engsel lalu lu,negative
baru berapa kali dipake senggol sedikit langsung lepas,neutral
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
tws belah kiri tidak bunyi,neutral
barang masalah bisa uang,positive
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
biasa aja tidak ngebass,neutral
nyalainnya kok tidak bisa padahal persen mesti pancing dulu charge detik bagaimana,negative
cepat sangat kalo tuju kalimantan sayang kotak hancur moga tidak pengaruh sama isi moga awet,positive
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
barang sesuai gambar kualitas sesuai harga,positive
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
barang sesuai semua fitur fungsi baik,positive
earphon hidup cman satu satu gak hidup,negative
kemas penyok suara sesuai harga kirim cepat,neutral
terima kasih barang,positive
headsetnya tidak bisa pakai alias mati,negative
barang rusak,negative
packingnya masalah,neutral
kualitas lumayan,negative
barang rusak tidak bisa pakai,negative
suara nya lebih dominan kiri,neutral
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya sejak awal terima baru cek koneks,negative
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
biasa aja tidak ngebass,neutral
sesuai harga,positive
barang terima kondisi baik moga awet terima kasih jual,positive
muas,positive
buat nyenengin anak,positive
beli barang sama pes normal terima kasih jual,positive
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
packingnya masalah,neutral
barang tidak jelas padahal gue pesan power bank kirim,negative
mantap,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
tidak bisa nyala cuman satu doang satu nge charge tidak bisa dipake,negative
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
sesuai harga buat nelp suara nya kecil sangat,positive
alhamdulillah bisa bismillah moga awettt terima kasih selleerr,positive
bungkus ringsek tempel wadah headsetnya banyak masuk angin,neutral
kurang kenceng,neutral
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
bunyi belah,neutral
baterai cepat habis sama bluetooth putus putus belah,negative
mantap barang nya,positive
kurang puas sih suara hilang an kiri,positive
maaf min baru kasih ulas baru ingat kalau ad pesnan ibu kost sama kurir nya ad hubung emas rapi kirim cepat recomended buat nieh toko aja baru nya,positive
bagaimana sihh pesan kirim kecewa banget,negative
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
ma tap,positive
suara bagus sangat sesuai sama harga,positive
harga barang basss biasa aja harga segitu oklah,neutral
barang dah yampe sesuwe pesan tokoya amanah kurirya yaramah,positive
mantap si mesen jam an sore besok datang jam an pagi kalo buat suara nya lumayan enak gantung orang daya tahan baterai nya awet,positive
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
kualitas suara biasa aja koneksi bluetooth tidak cakup jarak jauh,neutral
mati belah chat gagg respon,negative
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
barang tida sesuai foto,negative
barang rusak,negative
bagus job,positive
mati belah,neutral
fungsi moga awet,positive
pesan datang beda sama harga beda,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
kurang kenceng,neutral
headset belah kiri tidak fungsi tidak suara,negative
bagaimana sihh pesan kirim kecewa banget,negative
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
orang cancel pesan mau milih tipe malah kirim jual kocak takut rezeki lu hilang apa bagaimana kapok dah,negative
mantap,positive
headdsetnya kanan semua,negative
barang bagus,positive
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
kanan tidak fungsi respon komplain kecewa,negative
kurang puas tadi langsung pakai baterai pakai menit kurang kok cepat sangat,neutral
baterai nya bocor belah kiri menit langsung low battery,negative
kemas penyok suara sesuai harga kirim cepat,neutral
suara kurang,neutral
barang oke,positive
mantap,positive
kecil suara cukup oke,positive
earphonenya enak pake praktis kalau baterai full bisa kuat jam gantung suara volume,positive
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
mantap bagus sesuai harga,positive
pas pertama kali coba tadi suara belah kanan kok tidak pair sama seblah kiri alhasil belah kanan tidak suara coba masukin dulu bluetooth nya tempat,positive
lumayan moga awet,neutral
barang original desain modern expedisi nya lama pilih expedisi kek terima kasih,positive
kanan tidak nyala,neutral
tidak nyala,neutral
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
barang selamat packing rapih jual ramah cepat respon kirim cepat,positive
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
bagus sesuai sama harga nya,positive
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
sesuai pesan mantap harga segitu,positive
cara aktif nya bagaimana pas buka tidak nyala,neutral
mati satu kanan tidak bisa komplain tidak buat video unboxing resiko beli barang murah kalau mau bagus tws harga up,neutral
cara charge nya pakai apa min bagus sangat,neutral
satu headsetnya eror kakak maaf,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
tidak bisa dicharge,negative
salah sendiri beli produk murah jadi kualitas jauh harap maaf,positive
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
baterai cepat ngedrop,neutral
mantap,positive
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
